,Location,Period,Gender,Life_Expectancy,Healthy_Life_Expectancy,%Mrt30_70_crdo_cncr_dbts_rsprtry,Suicide100000,Ttl_alc_percapita_15+
2001,Qatar,2005,Both sexes,,,16.7,3.2,1.67
2002,Qatar,2005,Male,,,16.8,4.4,2.16
2003,Qatar,2005,Female,,,17.5,0.8,0.42
2004,Republic of Korea,2005,Both sexes,,,13.5,26.8,10.58
2005,Republic of Korea,2005,Male,,,18.6,35.7,16.02
2006,Republic of Korea,2005,Female,,,8.5,17.8,5.24
2007,Republic of Moldova,2005,Both sexes,,,31.6,19.2,19.95
2008,Republic of Moldova,2005,Male,,,40.0,33.8,30.74
2009,Republic of Moldova,2005,Female,,,24.4,5.8,10.34
2010,The former Yugoslav Republic of Macedonia,2005,Both sexes,,,24.3,7.2,7.03
2011,The former Yugoslav Republic of Macedonia,2005,Male,,,29.8,10.4,11.28
2012,The former Yugoslav Republic of Macedonia,2005,Female,,,18.9,4.0,2.84
2013,Romania,2005,Both sexes,,,25.4,12.5,15.84
2014,Romania,2005,Male,,,33.8,20.9,24.66
2015,Romania,2005,Female,,,17.7,4.4,7.62
2016,Russian Federation,2005,Both sexes,,,37.1,51.6,17.36
2017,Russian Federation,2005,Male,,,51.4,92.5,28.52
2018,Russian Federation,2005,Female,,,24.2,16.0,7.97
2019,Rwanda,2005,Both sexes,,,22.4,10.9,13.0
2020,Rwanda,2005,Male,,,23.5,14.0,21.04
2021,Rwanda,2005,Female,,,21.7,7.9,5.48
2022,Saint Lucia,2005,Both sexes,,,24.8,3.0,11.62
2023,Saint Lucia,2005,Male,,,27.2,6.1,18.67
2024,Saint Lucia,2005,Female,,,22.6,0.0,5.0
2025,Saint Vincent and the Grenadines,2005,Both sexes,,,22.8,9.9,5.99
2026,Saint Vincent and the Grenadines,2005,Male,,,23.9,16.7,9.5
2027,Saint Vincent and the Grenadines,2005,Female,,,21.7,2.9,2.4
2028,Samoa,2005,Both sexes,,,26.7,6.5,4.2
2029,Samoa,2005,Male,,,33.4,10.0,6.83
2030,Samoa,2005,Female,,,19.4,2.7,1.39
2031,Sao Tome and Principe,2005,Both sexes,,,19.0,1.8,8.72
2032,Sao Tome and Principe,2005,Male,,,18.4,2.4,13.77
2033,Sao Tome and Principe,2005,Female,,,19.5,1.2,3.84
2034,Saudi Arabia,2005,Both sexes,,,18.4,3.0,0.17
2035,Saudi Arabia,2005,Male,,,20.1,4.4,0.26
2036,Saudi Arabia,2005,Female,,,16.4,1.2,0.037000000000000005
2037,Senegal,2005,Both sexes,,,21.9,8.1,0.85
2038,Senegal,2005,Male,,,22.6,12.0,1.49
2039,Senegal,2005,Female,,,21.3,4.3,0.26
2040,Seychelles,2005,Both sexes,,,23.4,9.1,6.13
2041,Seychelles,2005,Male,,,31.5,15.8,9.6
2042,Seychelles,2005,Female,,,15.5,2.5,2.72
2043,Sierra Leone,2005,Both sexes,,,33.9,10.4,5.57
2044,Sierra Leone,2005,Male,,,32.7,12.7,9.61
2045,Sierra Leone,2005,Female,,,35.1,8.2,1.67
2046,Singapore,2005,Both sexes,,,13.3,11.6,1.78
2047,Singapore,2005,Male,,,17.0,15.7,2.67
2048,Singapore,2005,Female,,,9.6,7.6,0.93
2049,Slovakia,2005,Both sexes,,,22.9,13.8,12.06
2050,Slovakia,2005,Male,,,32.1,24.3,18.9
2051,Slovakia,2005,Female,,,14.7,3.9,5.77
2052,Slovenia,2005,Both sexes,,,16.1,27.1,12.3
2053,Slovenia,2005,Male,,,21.7,42.9,19.09
2054,Slovenia,2005,Female,,,10.7,12.0,5.91
2055,Solomon Islands,2005,Both sexes,,,28.5,7.6,1.6
2056,Solomon Islands,2005,Male,,,30.7,10.3,2.64
2057,Solomon Islands,2005,Female,,,26.1,4.8,0.55
2058,Somalia,2005,Both sexes,,,23.9,4.8,0.068
2059,Somalia,2005,Male,,,24.0,6.5,0.12
2060,Somalia,2005,Female,,,23.7,3.2,0.018000000000000002
2061,South Africa,2005,Both sexes,,,28.7,11.8,9.58
2062,South Africa,2005,Male,,,33.8,18.2,15.92
2063,South Africa,2005,Female,,,24.4,5.6,3.62
2064,Spain,2005,Both sexes,,,12.2,8.1,12.83
2065,Spain,2005,Male,,,17.2,12.2,19.86
2066,Spain,2005,Female,,,7.3,4.2,6.08
2067,Sri Lanka,2005,Both sexes,,,17.9,23.1,2.59
2068,Sri Lanka,2005,Male,,,23.3,37.0,4.21
2069,Sri Lanka,2005,Female,,,12.7,9.6,1.04
2070,Suriname,2005,Both sexes,,,25.1,26.5,5.41
2071,Suriname,2005,Male,,,29.7,42.1,8.64
2072,Suriname,2005,Female,,,20.8,10.7,2.19
2073,Sweden,2005,Both sexes,,,11.8,16.4,8.64
2074,Sweden,2005,Male,,,13.9,21.6,13.41
2075,Sweden,2005,Female,,,9.8,11.2,4.01
2076,Switzerland,2005,Both sexes,,,10.9,20.8,11.64
2077,Switzerland,2005,Male,,,14.1,27.0,17.97
2078,Switzerland,2005,Female,,,7.8,14.8,5.69
2079,Syrian Arab Republic,2005,Both sexes,,,22.2,1.6,0.92
2080,Syrian Arab Republic,2005,Male,,,26.0,2.5,1.58
2081,Syrian Arab Republic,2005,Female,,,18.2,0.6,0.24
2082,Tajikistan,2005,Both sexes,,,27.3,2.9,2.51
2083,Tajikistan,2005,Male,,,29.9,4.2,4.23
2084,Tajikistan,2005,Female,,,24.4,1.6,0.79
2085,Thailand,2005,Both sexes,,,17.7,12.7,6.81
2086,Thailand,2005,Male,,,20.9,19.4,11.0
2087,Thailand,2005,Female,,,14.8,6.2,2.85
2088,Timor-Leste,2005,Both sexes,,,24.3,6.2,0.83
2089,Timor-Leste,2005,Male,,,25.6,8.3,1.32
2090,Timor-Leste,2005,Female,,,23.0,4.0,0.34
2091,Togo,2005,Both sexes,,,25.2,9.9,3.26
2092,Togo,2005,Male,,,25.9,13.3,5.2
2093,Togo,2005,Female,,,24.5,6.6,1.37
2094,Tonga,2005,Both sexes,,,25.3,3.4,2.32
2095,Tonga,2005,Male,,,31.0,4.0,3.88
2096,Tonga,2005,Female,,,19.8,2.9,0.81
2097,Trinidad and Tobago,2005,Both sexes,,,26.4,12.3,6.17
2098,Trinidad and Tobago,2005,Male,,,30.7,19.4,9.66
2099,Trinidad and Tobago,2005,Female,,,22.4,5.4,2.78
2100,Tunisia,2005,Both sexes,,,18.2,3.6,1.46
2101,Tunisia,2005,Male,,,23.1,5.1,2.56
2102,Tunisia,2005,Female,,,13.3,2.2,0.4
2103,Turkey,2005,Both sexes,,,20.2,7.6,2.12
2104,Turkey,2005,Male,,,26.4,12.2,3.74
2105,Turkey,2005,Female,,,14.0,3.2,0.59
2106,Turkmenistan,2005,Both sexes,,,35.6,11.7,4.88
2107,Turkmenistan,2005,Male,,,42.6,18.8,8.35
2108,Turkmenistan,2005,Female,,,28.8,4.8,1.61
2109,Uganda,2005,Both sexes,,,24.8,10.5,12.92
2110,Uganda,2005,Male,,,26.2,10.6,20.91
2111,Uganda,2005,Female,,,23.6,10.4,5.33
2112,Ukraine,2005,Both sexes,,,35.6,34.5,12.01
2113,Ukraine,2005,Male,,,48.4,62.0,19.79
2114,Ukraine,2005,Female,,,24.2,10.7,5.51
2115,United Arab Emirates,2005,Both sexes,,,18.9,3.1,3.64
2116,United Arab Emirates,2005,Male,,,19.1,4.1,4.62
2117,United Arab Emirates,2005,Female,,,18.0,1.0,0.74
2118,United Kingdom of Great Britain and Northern Ireland,2005,Both sexes,,,14.2,8.2,13.89
2119,United Kingdom of Great Britain and Northern Ireland,2005,Male,,,17.1,12.0,21.48
2120,United Kingdom of Great Britain and Northern Ireland,2005,Female,,,11.3,4.5,6.75
2121,United Republic of Tanzania,2005,Both sexes,,,18.8,5.5,8.71
2122,United Republic of Tanzania,2005,Male,,,19.1,7.9,14.56
2123,United Republic of Tanzania,2005,Female,,,18.5,3.2,3.13
2124,United States of America,2005,Both sexes,,,16.0,11.9,9.49
2125,United States of America,2005,Male,,,19.2,18.6,14.74
2126,United States of America,2005,Female,,,13.0,5.4,4.46
2127,Uruguay,2005,Both sexes,,,19.1,15.3,7.46
2128,Uruguay,2005,Male,,,25.2,24.2,11.86
2129,Uruguay,2005,Female,,,13.6,7.0,3.49
2130,Uzbekistan,2005,Both sexes,,,29.9,5.8,4.15
2131,Uzbekistan,2005,Male,,,35.2,8.9,7.15
2132,Uzbekistan,2005,Female,,,24.6,2.8,1.28
2133,Vanuatu,2005,Both sexes,,,25.6,5.7,1.2
2134,Vanuatu,2005,Male,,,28.4,8.3,1.96
2135,Vanuatu,2005,Female,,,22.3,3.0,0.41
2136,Venezuela (Bolivarian Republic of),2005,Both sexes,,,19.4,5.9,9.42
2137,Venezuela (Bolivarian Republic of),2005,Male,,,22.8,9.7,14.89
2138,Venezuela (Bolivarian Republic of),2005,Female,,,16.2,2.1,4.04
2139,Viet Nam,2005,Both sexes,,,18.4,6.7,2.63
2140,Viet Nam,2005,Male,,,25.2,10.1,4.28
2141,Viet Nam,2005,Female,,,12.4,3.5,1.06
2142,Yemen,2005,Both sexes,,,32.6,8.1,0.34
2143,Yemen,2005,Male,,,35.2,11.0,0.6
2144,Yemen,2005,Female,,,30.1,5.1,0.092
2145,Zambia,2005,Both sexes,,,21.1,6.5,3.9
2146,Zambia,2005,Male,,,20.4,9.3,6.35
2147,Zambia,2005,Female,,,21.7,3.8,1.56
2148,Zimbabwe,2005,Both sexes,,,22.5,13.9,2.77
2149,Zimbabwe,2005,Male,,,22.1,21.7,4.72
2150,Zimbabwe,2005,Female,,,22.9,6.4,0.99
2151,Afghanistan,2018,Both sexes,,,,,0.21
2152,Afghanistan,2018,Male,,,,,0.36
2153,Afghanistan,2018,Female,,,,,0.055
2154,Albania,2018,Both sexes,,,,,7.17
2155,Albania,2018,Male,,,,,11.63
2156,Albania,2018,Female,,,,,2.68
2157,Algeria,2018,Both sexes,,,,,0.95
2158,Algeria,2018,Male,,,,,1.63
2159,Algeria,2018,Female,,,,,0.25
2160,Andorra,2018,Both sexes,,,,,11.02
2161,Andorra,2018,Male,,,,,17.17
2162,Andorra,2018,Female,,,,,5.19
2163,Andorra,2015,Both sexes,,,,,11.01
2164,Andorra,2015,Male,,,,,17.16
2165,Andorra,2015,Female,,,,,5.19
2166,Andorra,2010,Both sexes,,,,,11.11
2167,Andorra,2010,Male,,,,,17.13
2168,Andorra,2010,Female,,,,,5.3
2169,Andorra,2005,Both sexes,,,,,12.55
2170,Andorra,2005,Male,,,,,19.18
2171,Andorra,2005,Female,,,,,6.2
2172,Andorra,2000,Both sexes,,,,,13.28
2173,Andorra,2000,Male,,,,,20.35
2174,Andorra,2000,Female,,,,,6.57
2175,Angola,2018,Both sexes,,,,,6.94
2176,Angola,2018,Male,,,,,11.05
2177,Angola,2018,Female,,,,,3.1
2178,Antigua and Barbuda,2018,Both sexes,,,,,6.38
2179,Antigua and Barbuda,2018,Male,,,,,10.26
2180,Antigua and Barbuda,2018,Female,,,,,2.9
2181,Argentina,2018,Both sexes,,,,,9.65
2182,Argentina,2018,Male,,,,,14.94
2183,Argentina,2018,Female,,,,,4.71
2184,Armenia,2018,Both sexes,,,,,5.55
2185,Armenia,2018,Male,,,,,9.14
2186,Armenia,2018,Female,,,,,2.55
2187,Australia,2018,Both sexes,,,,,10.51
2188,Australia,2018,Male,,,,,15.96
2189,Australia,2018,Female,,,,,5.18
2190,Austria,2018,Both sexes,,,,,11.96
2191,Austria,2018,Male,,,,,18.49
2192,Austria,2018,Female,,,,,5.77
2193,Azerbaijan,2018,Both sexes,,,,,4.41
2194,Azerbaijan,2018,Male,,,,,7.51
2195,Azerbaijan,2018,Female,,,,,1.46
2196,Bahamas,2018,Both sexes,,,,,4.78
2197,Bahamas,2018,Male,,,,,7.62
2198,Bahamas,2018,Female,,,,,2.12
2199,Bahrain,2018,Both sexes,,,,,1.09
2200,Bahrain,2018,Male,,,,,1.5
2201,Bahrain,2018,Female,,,,,0.32
2202,Bangladesh,2018,Both sexes,,,,,0.019
2203,Bangladesh,2018,Male,,,,,0.033
2204,Bangladesh,2018,Female,,,,,0.005
2205,Barbados,2018,Both sexes,,,,,9.69
2206,Barbados,2018,Male,,,,,15.98
2207,Barbados,2018,Female,,,,,4.09
2208,Belarus,2018,Both sexes,,,,,11.45
2209,Belarus,2018,Male,,,,,18.71
2210,Belarus,2018,Female,,,,,5.38
2211,Belgium,2018,Both sexes,,,,,11.08
2212,Belgium,2018,Male,,,,,17.15
2213,Belgium,2018,Female,,,,,5.27
2214,Belize,2018,Both sexes,,,,,6.22
2215,Belize,2018,Male,,,,,9.94
2216,Belize,2018,Female,,,,,2.59
2217,Benin,2018,Both sexes,,,,,2.81
2218,Benin,2018,Male,,,,,4.53
2219,Benin,2018,Female,,,,,1.14
2220,Bhutan,2018,Both sexes,,,,,0.43
2221,Bhutan,2018,Male,,,,,0.67
2222,Bhutan,2018,Female,,,,,0.16
2223,Bolivia (Plurinational State of),2018,Both sexes,,,,,4.43
2224,Bolivia (Plurinational State of),2018,Male,,,,,6.8
2225,Bolivia (Plurinational State of),2018,Female,,,,,2.09
2226,Bosnia and Herzegovina,2018,Both sexes,,,,,7.15
2227,Bosnia and Herzegovina,2018,Male,,,,,11.83
2228,Bosnia and Herzegovina,2018,Female,,,,,2.7
2229,Botswana,2018,Both sexes,,,,,6.59
2230,Botswana,2018,Male,,,,,10.85
2231,Botswana,2018,Female,,,,,2.51
2232,Brazil,2018,Both sexes,,,,,7.42
2233,Brazil,2018,Male,,,,,11.82
2234,Brazil,2018,Female,,,,,3.26
2235,Brunei Darussalam,2018,Both sexes,,,,,0.48
2236,Brunei Darussalam,2018,Male,,,,,0.72
2237,Brunei Darussalam,2018,Female,,,,,0.22
2238,Bulgaria,2018,Both sexes,,,,,12.65
2239,Bulgaria,2018,Male,,,,,20.17
2240,Bulgaria,2018,Female,,,,,5.68
2241,Burkina Faso,2018,Both sexes,,,,,12.03
2242,Burkina Faso,2018,Male,,,,,20.17
2243,Burkina Faso,2018,Female,,,,,4.2
2244,Burundi,2018,Both sexes,,,,,7.19
2245,Burundi,2018,Male,,,,,11.86
2246,Burundi,2018,Female,,,,,2.79
2247,Cabo Verde,2018,Both sexes,,,,,5.6
2248,Cabo Verde,2018,Male,,,,,8.81
2249,Cabo Verde,2018,Female,,,,,2.44
2250,Cambodia,2018,Both sexes,,,,,6.64
2251,Cambodia,2018,Male,,,,,10.9
2252,Cambodia,2018,Female,,,,,2.72
2253,Cameroon,2018,Both sexes,,,,,5.65
2254,Cameroon,2018,Male,,,,,8.96
2255,Cameroon,2018,Female,,,,,2.36
2256,Canada,2018,Both sexes,,,,,8.94
2257,Canada,2018,Male,,,,,13.95
2258,Canada,2018,Female,,,,,4.07
2259,Central African Republic,2018,Both sexes,,,,,2.38
2260,Central African Republic,2018,Male,,,,,3.85
2261,Central African Republic,2018,Female,,,,,0.98
2262,Chad,2018,Both sexes,,,,,1.37
2263,Chad,2018,Male,,,,,2.25
2264,Chad,2018,Female,,,,,0.5
2265,Chile,2018,Both sexes,,,,,9.07
2266,Chile,2018,Male,,,,,13.89
2267,Chile,2018,Female,,,,,4.4
2268,China,2018,Both sexes,,,,,7.05
2269,China,2018,Male,,,,,10.92
2270,China,2018,Female,,,,,3.02
2271,Colombia,2018,Both sexes,,,,,5.74
2272,Colombia,2018,Male,,,,,9.3
2273,Colombia,2018,Female,,,,,2.37
2274,Comoros,2018,Both sexes,,,,,0.69
2275,Comoros,2018,Male,,,,,1.2
2276,Comoros,2018,Female,,,,,0.18
2277,Congo,2018,Both sexes,,,,,9.27
2278,Congo,2018,Male,,,,,14.63
2279,Congo,2018,Female,,,,,3.96
2280,Costa Rica,2018,Both sexes,,,,,4.87
2281,Costa Rica,2018,Male,,,,,7.77
2282,Costa Rica,2018,Female,,,,,2.0
2283,Côte d’Ivoire,2018,Both sexes,,,,,2.71
2284,Côte d’Ivoire,2018,Male,,,,,4.3
2285,Côte d’Ivoire,2018,Female,,,,,1.05
2286,Croatia,2018,Both sexes,,,,,9.23
2287,Croatia,2018,Male,,,,,14.73
2288,Croatia,2018,Female,,,,,4.22
2289,Cuba,2018,Both sexes,,,,,5.83
2290,Cuba,2018,Male,,,,,9.25
2291,Cuba,2018,Female,,,,,2.44
2292,Cyprus,2018,Both sexes,,,,,10.81
2293,Cyprus,2018,Male,,,,,16.92
2294,Cyprus,2018,Female,,,,,4.76
2295,Czechia,2018,Both sexes,,,,,14.45
2296,Czechia,2018,Male,,,,,22.28
2297,Czechia,2018,Female,,,,,6.99
2298,Democratic People's Republic of Korea,2018,Both sexes,,,,,3.8
2299,Democratic People's Republic of Korea,2018,Male,,,,,6.29
2300,Democratic People's Republic of Korea,2018,Female,,,,,1.47
2301,Democratic Republic of the Congo,2018,Both sexes,,,,,2.0
2302,Democratic Republic of the Congo,2018,Male,,,,,3.2
2303,Democratic Republic of the Congo,2018,Female,,,,,0.83
2304,Denmark,2018,Both sexes,,,,,10.26
2305,Denmark,2018,Male,,,,,15.78
2306,Denmark,2018,Female,,,,,4.86
2307,Djibouti,2018,Both sexes,,,,,0.43
2308,Djibouti,2018,Male,,,,,0.75
2309,Djibouti,2018,Female,,,,,0.12
2310,Dominica,2018,Both sexes,,,,,11.18
2311,Dominica,2018,Male,,,,,18.07
2312,Dominica,2018,Female,,,,,4.57
2313,Dominica,2015,Both sexes,,,,,11.32
2314,Dominica,2015,Male,,,,,18.29
2315,Dominica,2015,Female,,,,,4.63
2316,Dominica,2010,Both sexes,,,,,9.65
2317,Dominica,2010,Male,,,,,15.59
2318,Dominica,2010,Female,,,,,3.95
2319,Dominica,2005,Both sexes,,,,,8.72
2320,Dominica,2005,Male,,,,,14.1
2321,Dominica,2005,Female,,,,,3.55
2322,Dominica,2000,Both sexes,,,,,8.38
2323,Dominica,2000,Male,,,,,13.56
2324,Dominica,2000,Female,,,,,3.4
2325,Dominican Republic,2018,Both sexes,,,,,6.68
2326,Dominican Republic,2018,Male,,,,,10.66
2327,Dominican Republic,2018,Female,,,,,2.81
2328,Ecuador,2018,Both sexes,,,,,4.2
2329,Ecuador,2018,Male,,,,,6.43
2330,Ecuador,2018,Female,,,,,2.0
2331,Egypt,2018,Both sexes,,,,,0.36
2332,Egypt,2018,Male,,,,,0.62
2333,Egypt,2018,Female,,,,,0.09699999999999999
2334,El Salvador,2018,Both sexes,,,,,3.89
2335,El Salvador,2018,Male,,,,,6.57
2336,El Salvador,2018,Female,,,,,1.67
2337,Equatorial Guinea,2018,Both sexes,,,,,7.23
2338,Equatorial Guinea,2018,Male,,,,,10.07
2339,Equatorial Guinea,2018,Female,,,,,3.27
2340,Eritrea,2018,Both sexes,,,,,1.44
2341,Eritrea,2018,Male,,,,,2.39
2342,Eritrea,2018,Female,,,,,0.5
2343,Estonia,2018,Both sexes,,,,,9.23
2344,Estonia,2018,Male,,,,,14.96
2345,Estonia,2018,Female,,,,,4.35
2346,Eswatini,2018,Both sexes,,,,,10.04
2347,Eswatini,2018,Male,,,,,17.02
2348,Eswatini,2018,Female,,,,,3.76
2349,Ethiopia,2018,Both sexes,,,,,2.36
2350,Ethiopia,2018,Male,,,,,3.91
2351,Ethiopia,2018,Female,,,,,0.83
2352,Fiji,2018,Both sexes,,,,,3.32
2353,Fiji,2018,Male,,,,,5.49
2354,Fiji,2018,Female,,,,,1.11
2355,Finland,2018,Both sexes,,,,,10.78
2356,Finland,2018,Male,,,,,16.77
2357,Finland,2018,Female,,,,,5.05
2358,France,2018,Both sexes,,,,,12.33
2359,France,2018,Male,,,,,19.18
2360,France,2018,Female,,,,,5.83
2361,Gabon,2018,Both sexes,,,,,8.74
2362,Gabon,2018,Male,,,,,13.17
2363,Gabon,2018,Female,,,,,3.97
2364,Gambia,2018,Both sexes,,,,,3.55
2365,Gambia,2018,Male,,,,,6.07
2366,Gambia,2018,Female,,,,,1.16
2367,Georgia,2018,Both sexes,,,,,8.25
2368,Georgia,2018,Male,,,,,13.58
2369,Georgia,2018,Female,,,,,3.59
2370,Germany,2018,Both sexes,,,,,12.91
2371,Germany,2018,Male,,,,,19.9
2372,Germany,2018,Female,,,,,6.21
2373,Ghana,2018,Both sexes,,,,,2.75
2374,Ghana,2018,Male,,,,,4.4
2375,Ghana,2018,Female,,,,,1.17
2376,Greece,2018,Both sexes,,,,,10.18
2377,Greece,2018,Male,,,,,16.17
2378,Greece,2018,Female,,,,,4.46
2379,Grenada,2018,Both sexes,,,,,9.48
2380,Grenada,2018,Male,,,,,15.07
2381,Grenada,2018,Female,,,,,3.92
2382,Guatemala,2018,Both sexes,,,,,2.45
2383,Guatemala,2018,Male,,,,,3.97
2384,Guatemala,2018,Female,,,,,1.04
2385,Guinea,2018,Both sexes,,,,,1.11
2386,Guinea,2018,Male,,,,,1.89
2387,Guinea,2018,Female,,,,,0.34
2388,Guinea-Bissau,2018,Both sexes,,,,,5.38
2389,Guinea-Bissau,2018,Male,,,,,8.95
2390,Guinea-Bissau,2018,Female,,,,,2.01
2391,Guyana,2018,Both sexes,,,,,6.89
2392,Guyana,2018,Male,,,,,11.02
2393,Guyana,2018,Female,,,,,2.73
2394,Haiti,2018,Both sexes,,,,,2.73
2395,Haiti,2018,Male,,,,,4.47
2396,Haiti,2018,Female,,,,,1.07
2397,Honduras,2018,Both sexes,,,,,3.76
2398,Honduras,2018,Male,,,,,6.07
2399,Honduras,2018,Female,,,,,1.5
2400,Hungary,2018,Both sexes,,,,,11.35
2401,Hungary,2018,Male,,,,,18.1
2402,Hungary,2018,Female,,,,,5.38
2403,Iceland,2018,Both sexes,,,,,9.12
2404,Iceland,2018,Male,,,,,13.9
2405,Iceland,2018,Female,,,,,4.34
2406,India,2018,Both sexes,,,,,5.54
2407,India,2018,Male,,,,,8.99
2408,India,2018,Female,,,,,1.88
2409,Indonesia,2018,Both sexes,,,,,0.57
2410,Indonesia,2018,Male,,,,,0.98
2411,Indonesia,2018,Female,,,,,0.17
2412,Iran (Islamic Republic of),2018,Both sexes,,,,,1.03
2413,Iran (Islamic Republic of),2018,Male,,,,,1.79
2414,Iran (Islamic Republic of),2018,Female,,,,,0.26
2415,Iraq,2018,Both sexes,,,,,0.39
2416,Iraq,2018,Male,,,,,0.67
2417,Iraq,2018,Female,,,,,0.11
2418,Ireland,2018,Both sexes,,,,,12.88
2419,Ireland,2018,Male,,,,,19.62
2420,Ireland,2018,Female,,,,,6.38
2421,Israel,2018,Both sexes,,,,,4.21
2422,Israel,2018,Male,,,,,6.58
2423,Israel,2018,Female,,,,,1.93
2424,Italy,2018,Both sexes,,,,,7.84
2425,Italy,2018,Male,,,,,12.46
2426,Italy,2018,Female,,,,,3.52
2427,Jamaica,2018,Both sexes,,,,,4.22
2428,Jamaica,2018,Male,,,,,6.79
2429,Jamaica,2018,Female,,,,,1.7
2430,Japan,2018,Both sexes,,,,,7.96
2431,Japan,2018,Male,,,,,12.29
2432,Japan,2018,Female,,,,,3.89
2433,Jordan,2018,Both sexes,,,,,0.69
2434,Jordan,2018,Male,,,,,1.19
2435,Jordan,2018,Female,,,,,0.19
2436,Kazakhstan,2018,Both sexes,,,,,4.76
2437,Kazakhstan,2018,Male,,,,,7.92
2438,Kazakhstan,2018,Female,,,,,1.93
2439,Kenya,2018,Both sexes,,,,,2.78
2440,Kenya,2018,Male,,,,,4.55
2441,Kenya,2018,Female,,,,,1.07
2442,Kiribati,2018,Both sexes,,,,,0.46
2443,Kiribati,2018,Male,,,,,0.77
2444,Kiribati,2018,Female,,,,,0.16
2445,Kuwait,2018,Both sexes,,,,,0.003
2446,Kuwait,2018,Male,,,,,0.004
2447,Kuwait,2018,Female,,,,,0.0006
2448,Kyrgyzstan,2018,Both sexes,,,,,6.26
2449,Kyrgyzstan,2018,Male,,,,,10.79
2450,Kyrgyzstan,2018,Female,,,,,1.95
2451,Lao People's Democratic Republic,2018,Both sexes,,,,,10.72
2452,Lao People's Democratic Republic,2018,Male,,,,,17.05
2453,Lao People's Democratic Republic,2018,Female,,,,,4.55
2454,Latvia,2018,Both sexes,,,,,12.77
2455,Latvia,2018,Male,,,,,20.92
2456,Latvia,2018,Female,,,,,6.11
2457,Lebanon,2018,Both sexes,,,,,1.71
2458,Lebanon,2018,Male,,,,,2.86
2459,Lebanon,2018,Female,,,,,0.55
2460,Lesotho,2018,Both sexes,,,,,4.59
2461,Lesotho,2018,Male,,,,,7.89
2462,Lesotho,2018,Female,,,,,1.59
2463,Liberia,2018,Both sexes,,,,,6.12
2464,Liberia,2018,Male,,,,,9.74
2465,Liberia,2018,Female,,,,,2.51
2466,Libya,2018,Both sexes,,,,,0.019
2467,Libya,2018,Male,,,,,0.034
2468,Libya,2018,Female,,,,,0.005
2469,Lithuania,2018,Both sexes,,,,,13.22
2470,Lithuania,2018,Male,,,,,21.29
2471,Lithuania,2018,Female,,,,,6.56
2472,Luxembourg,2018,Both sexes,,,,,12.94
2473,Luxembourg,2018,Male,,,,,19.51
2474,Luxembourg,2018,Female,,,,,6.36
2475,Madagascar,2018,Both sexes,,,,,1.97
2476,Madagascar,2018,Male,,,,,3.2
2477,Madagascar,2018,Female,,,,,0.76
2478,Malawi,2018,Both sexes,,,,,3.63
2479,Malawi,2018,Male,,,,,6.0
2480,Malawi,2018,Female,,,,,1.38
2481,Malaysia,2018,Both sexes,,,,,0.85
2482,Malaysia,2018,Male,,,,,1.35
2483,Malaysia,2018,Female,,,,,0.32
2484,Maldives,2018,Both sexes,,,,,2.22
2485,Maldives,2018,Male,,,,,3.45
2486,Maldives,2018,Female,,,,,0.5
2487,Mali,2018,Both sexes,,,,,1.28
2488,Mali,2018,Male,,,,,2.2
2489,Mali,2018,Female,,,,,0.38
2490,Malta,2018,Both sexes,,,,,7.99
2491,Malta,2018,Male,,,,,12.42
2492,Malta,2018,Female,,,,,3.56
2493,Mauritania,2018,Both sexes,,,,,0.036000000000000004
2494,Mauritania,2018,Male,,,,,0.062
2495,Mauritania,2018,Female,,,,,0.009000000000000001
2496,Mauritius,2018,Both sexes,,,,,4.35
2497,Mauritius,2018,Male,,,,,6.97
2498,Mauritius,2018,Female,,,,,1.81
2499,Mexico,2018,Both sexes,,,,,5.0
2500,Mexico,2018,Male,,,,,7.95
2501,Mexico,2018,Female,,,,,2.13
2502,Micronesia (Federated States of),2018,Both sexes,,,,,2.48
2503,Micronesia (Federated States of),2018,Male,,,,,4.06
2504,Micronesia (Federated States of),2018,Female,,,,,0.84
2505,Mongolia,2018,Both sexes,,,,,8.19
2506,Mongolia,2018,Male,,,,,12.79
2507,Mongolia,2018,Female,,,,,3.77
2508,Montenegro,2018,Both sexes,,,,,11.47
2509,Montenegro,2018,Male,,,,,18.3
2510,Montenegro,2018,Female,,,,,4.97
2511,Morocco,2018,Both sexes,,,,,0.69
2512,Morocco,2018,Male,,,,,1.22
2513,Morocco,2018,Female,,,,,0.18
2514,Mozambique,2018,Both sexes,,,,,2.3
2515,Mozambique,2018,Male,,,,,3.86
2516,Mozambique,2018,Female,,,,,0.88
2517,Myanmar,2018,Both sexes,,,,,5.12
2518,Myanmar,2018,Male,,,,,8.43
2519,Myanmar,2018,Female,,,,,2.02
2520,Namibia,2018,Both sexes,,,,,5.43
2521,Namibia,2018,Male,,,,,9.1
2522,Namibia,2018,Female,,,,,2.07
2523,Nauru,2018,Both sexes,,,,,3.71
2524,Nauru,2018,Male,,,,,6.16
2525,Nauru,2018,Female,,,,,1.26
2526,Nauru,2015,Both sexes,,,,,3.71
2527,Nauru,2015,Male,,,,,6.16
2528,Nauru,2015,Female,,,,,1.26
2529,Nauru,2010,Both sexes,,,,,5.73
2530,Nauru,2010,Male,,,,,9.55
2531,Nauru,2010,Female,,,,,1.95
2532,Nauru,2005,Both sexes,,,,,3.4
